udgifter sport + kultur;Kom.nr;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015
Københavns Kommune;101;1271;1261;1300;1332;1343;1387;1400;1373;1429;1447;1496;1524;1616;1742;1726;1951;1990;1951;2020;2179;2152;2046;1949
Frederiksberg Kommune;147;1161;1133;1252;1262;1249;1291;1286;1423;1277;1316;1262;1332;1355;1416;1203;1406;1502;1457;1450;1366;1388;1396;1417
Dragør Kommune;155;1385;1348;1380;1510;1121;1149;1200;1227;1291;1240;1320;1307;1349;1425;1330;1467;1514;1457;1585;1202;1169;1456;1407
Gentofte Kommune;157;1088;1122;1146;1253;1273;1340;1317;1339;1397;1440;1564;1643;1738;1733;2033;2078;2213;2124;2169;2288;2387;2331;2366
Glostrup Kommune;161;1883;1968;2085;2034;2104;2035;2175;2148;2416;2431;2456;2512;2587;2536;2765;2791;2726;2681;2757;2679;2593;2471;2604
Herlev Kommune;163;1882;1826;1807;1896;1844;1839;1799;1890;1960;2071;2206;2409;2380;2474;2617;2649;2987;2819;3004;3143;2898;2951;2802
Hvidovre Kommune;167;1182;1156;1178;1398;1310;1394;1359;1471;1572;1725;1722;1808;1781;1889;1849;2068;2081;1994;1978;2001;2064;2032;1982
Tårnby Kommune;185;1345;1472;1491;1593;1531;1590;1571;1635;1677;1783;1818;1894;1955;2042;2154;2120;2232;2267;2170;2172;2209;2235;2244
