Navn;kom.nr;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013
Dragør;155;0,2;0,29;0,33;0,38;0,39;0,36;0,3;0,17;0,26;0,21;0,27;0,19;0,27;0,11;0,18;0,26
Frederiksberg;147;4,68;5,14;5,22;4,53;3,97;3,67;3,56;3,25;2,86;2,23;2,09;1,99;1,84;1,62;1,88;1,53
Gentofte;157;0,68;0,7;0,82;0,69;0,72;0,68;0,6;0,56;0,58;0,61;0,46;0,45;0,34;0,4;0,42;0,34
Glostrup;161;0,99;1,04;0,98;1,21;1,08;0,85;1,03;0,78;1,03;0,97;1,1;0,8;0,77;0,75;0,67;0,62
Herlev;163;0,6;0,72;0,75;0,67;0,57;0,68;0,81;0,72;0,58;0,76;0,54;0,63;0,66;0,49;0,55;0,55
Hvidovre;167;0,64;0,83;0,76;0,69;0,7;0,78;0,84;0,75;0,83;0,69;0,54;0,51;0,49;0,47;0,36;0,5
København;101;5,88;6,26;6,24;5,85;5,99;5,56;5,32;4,5;4,1;4,12;3,89;3,39;3,51;2,8;2,94;2,53
Tårnby;185;2,73;2,05;2,03;1,96;1,85;1,76;1,63;1,51;1,55;1,27;1,21;1,1;1,03;0,69;1,05;1,28
